sample,Feature3,Feature5,Feature6,Feature7,Feature8,Feature15,Feature16,Feature20,Feature21,Feature22,Feature25,Feature26,Feature28,Feature31,Feature32,Feature34,Feature35,Feature37,Feature38,Feature39,Feature41,Feature42,Feature52,Feature53,Feature56,Feature61,Feature64,Feature66,Feature78,Feature82,Feature83,Feature90,Feature91,Feature93,Feature94,Feature95,Feature97
TCGA-CC-A3MA-01,47.943417,-7.924699,64.83947,28.796684,33.170387,12.2603655,-16.033596,53.864643,-61.17187,35.708797,-42.246967,-18.323286,-52.733006,-82.99884,-19.700338,-20.595798,-0.7401194,-32.901897,88.690994,-122.049324,26.318935,3.3184848,12.093661,22.862997,-9.594401,-68.24787,-43.72847,13.25582,-28.184595,40.81725,10.225085,-22.771011,60.81486,26.810728,66.46779,12.363955,110.68399
TCGA-DD-AAW0-01,10.843591,38.855137,0.14832933,-34.14278,-9.870441,-18.037115,6.0389314,-1.7262076,-29.784716,-4.6495385,7.427709,6.5215755,-19.534336,-9.748993,-3.2966986,-5.861774,19.960567,-19.607664,11.6025505,-3.7717175,-35.190784,5.900154,31.051691,1.479399,26.91684,-9.97624,-24.052322,18.805145,26.915617,-14.15636,-5.3430443,0.93808603,20.400501,-0.6999237,4.6663766,28.369753,18.549028
TCGA-DD-AACA-01,-38.61516,-6.8998327,52.48391,10.252769,69.53939,-40.4942,4.242007,-8.41258,-16.043373,7.310275,-1.9635456,1.5737746,-57.94249,-48.134544,2.8044782,-65.356544,11.529031,-48.404583,18.0062,-65.99238,-8.051239,32.966595,30.765463,-16.388239,9.478486,38.292686,-54.718845,-74.13855,47.02863,-32.40005,20.144632,82.21761,-11.654577,47.571125,22.478142,3.4002228,61.01243
TCGA-K7-AAU7-01,9.916405,17.51484,29.252964,22.67761,42.347595,5.912757,15.758466,20.198574,-39.4741,18.101868,-30.992073,-35.25451,3.4395201,-33.300373,-1.1123089,-2.9511018,21.882107,-8.282656,48.61801,15.554328,-21.72125,-4.947497,3.92469,12.2586975,0.5016959,-35.22195,18.771172,-27.133558,6.498829,-5.957933,38.186916,12.373553,60.774433,18.310452,23.566036,28.894339,34.2884
TCGA-RC-A7SH-01,18.517569,-43.449596,9.103106,17.12112,-0.43998072,-1.5032169,1.0661157,24.406456,-52.722157,12.133293,-24.862675,0.8217538,-30.080736,-18.706945,47.04645,18.969988,11.029423,-22.926321,29.584974,-98.990715,-12.765612,-23.37066,11.049194,11.635347,4.411291,-38.998413,-16.62333,12.25403,3.19736,48.223236,20.21662,-31.284742,40.627705,18.14638,25.928003,31.994154,75.42511
TCGA-DD-AAVZ-01,31.765234,-47.87532,-7.904899,-24.712643,-38.313572,10.903432,-8.854859,-0.93636835,-58.83334,16.623281,-13.350104,13.558671,-56.823208,-33.15741,15.503217,-21.249931,59.13091,-53.46255,48.95476,-71.898735,-11.193829,-15.737382,5.757257,14.387327,4.8420362,-31.72383,-46.043076,39.037174,24.88223,17.408627,2.6061525,-26.16436,32.554417,-38.944313,18.124998,21.103182,49.452496
TCGA-ED-A627-01,16.896368,40.02097,-22.698177,-31.394775,-15.709465,36.559254,-21.812849,-0.8068727,-45.062157,-22.643795,-18.75368,26.693806,-24.47039,-22.599157,-3.1921353,7.516518,19.962025,-32.589844,63.22242,-16.835608,-27.766685,6.7538147,4.2419705,20.175394,14.59691,-19.927187,-29.311172,38.06636,1.4843123,-21.870966,34.356487,-11.259754,45.057842,-7.700984,13.779963,18.027252,27.14469
TCGA-DD-AACW-01,18.122732,-71.16351,-13.486612,-10.4806385,-52.160625,5.7680483,11.685672,0.14529909,-72.08199,44.7905,-24.781994,20.6538,-63.823128,-22.541557,43.657898,-56.21659,55.94402,-22.982813,43.106186,-93.49535,-7.06598,-25.301613,18.293451,13.05138,-14.906451,-28.822971,-46.850906,6.868942,43.21951,7.7434735,-12.987252,-24.611923,27.798553,-44.915257,-11.16717,49.032234,61.699146
TCGA-BC-4073-01,34.083336,46.158203,117.088264,17.37864,57.166126,53.864212,-50.584015,3.6335733,-99.99109,7.371044,-28.111137,17.929983,45.639126,-47.79804,108.715416,6.924587,-44.567375,-2.892403,9.045796,-31.843805,-2.221384,-59.69056,-41.601494,-103.6179,-0.045477632,-67.823235,41.400986,-74.84226,18.581306,-25.22119,38.01593,89.073685,61.89418,47.70133,86.829605,19.70252,73.84762
TCGA-QA-A7B7-01,4.550227,-47.35962,84.356544,-18.756933,48.04463,5.8507447,-41.87587,40.88147,-46.41108,33.79789,13.75889,-26.033163,-11.599224,-73.0272,91.66823,-14.632275,-70.52682,-16.891905,31.78793,-64.027336,-6.246277,-23.870924,-14.769698,-17.74323,-31.157187,0.5909677,17.431173,-57.402477,1.617712,65.30318,47.113163,68.26222,86.11077,18.374025,98.1584,-33.014706,82.877556
