gene,SubGroup-20220203-152500_log2FoldChange,SubGroup-20220125-002321_log2FoldChange,SubGroup-20220214-185452_log2FoldChange,SubGroup-20220216-200900_log2FoldChange,SubGroup-20220217-005003_log2FoldChange,SubGroup-20220124-145618_log2FoldChange,SubGroup-20220202-091554_log2FoldChange,SubGroup-20220128-143511_log2FoldChange,SubGroup-20220218-103449_log2FoldChange,SubGroup-20220127-164231_log2FoldChange,SubGroup-log2FC_median,SubGroup-log2FC_mean,NT-TP_log2FoldChange,pvalue
NR0B1,2.264360801430203,2.0803940545200423,2.22818045571019,3.257259013240518,3.7005632052315516,2.5505425245699422,2.119918607787634,1.9661841106036635,2.239831753691185,2.0554136708396875,2.2340061047006876,2.426968572938664,,
ALDH1A3,-1.7931502408982904,-1.6822054257838657,-1.902536964914494,-1.9988981419469654,-1.275649666994536,-1.752688075580441,-1.5989566129992763,-1.7432668001513505,-1.587013858695172,-1.6245238397509667,-1.7127361129676082,-1.6974205218802694,0.6739682317072444,0.012020223016189971
BPI,2.348355466372612,2.3109366681757755,2.1848559828535747,1.767477826641547,1.5537245384006646,2.2638711140174097,2.262357069793505,2.3795783467639824,2.027197047538624,2.1400749431355277,2.2236065263235396,2.1329123209106147,1.5837779395836367,0.0003028167966431266
BRDT,5.201566488334714,4.593573772363141,4.692542118640983,8.256799439196106,8.56301254073651,4.2222804077230816,5.0682291179781975,4.7416695290272255,5.348424276021479,4.853681133060834,4.960955125519516,5.500248540781981,,
BUB1B,1.337424563806861,1.3049058254742771,1.3097921980629488,1.405512601067199,1.3212361142423732,1.262806878106158,1.3480680755988257,1.0740695683583583,1.1567257935850253,1.0470424428972949,1.307349011768613,1.261357552087994,,
C7,-2.016742478474008,-2.0506609496564705,-2.1113988580046947,-2.3343509110293166,-1.3537228840123272,-1.8366505614748632,-1.965215314123743,-1.8064173043835507,-1.559797787313365,-1.7288135292837734,-1.9009329377993032,-1.878609410505038,0.5548238541057119,0.032740355617822806
CALB1,3.585251483530717,3.606736531219327,3.6665611596763896,4.0561625785632796,4.293259237166546,3.3825576835697144,3.5912267195109226,3.097622444855998,3.3874269331663935,3.1738099846791084,3.58823910152082,3.5844412597690196,-1.2434139515156653,0.015026650604324005
CAMK2B,-1.6607884461974132,-1.6408225322695809,-1.7104944413882677,-1.4285560496535423,-1.5668249716390925,-1.4571494663036202,-1.7344539558729017,-1.4112573489409397,-1.4237398691923524,-1.2611879488167008,-1.5119872189713564,-1.5279329317496155,,
CCNA2,1.7011818607292215,1.6849026866246857,1.6438053437285687,1.35386128166391,1.126076903423593,1.498051368722674,1.7227377964076047,1.382150013285361,1.6133241894235584,1.641672225659425,1.6274982075414917,1.5450238070190994,,
CDC20,1.428063729538474,1.378804966136626,1.4856723637518028,1.8678910094588819,1.8175941598845438,1.1803142554639743,1.4936581718706683,1.0259930675330338,1.5008785778638152,1.2546240299894884,1.4568680466451385,1.444578398012404,,
CDH12,2.115994651868896,2.016878223274688,1.930246241554489,1.2494553401692334,1.3211068210533652,2.1054512934798115,1.984755975191868,1.7546553631276485,1.5074837427111214,1.510327917293958,1.8424508023410686,1.758073306551468,,
CEACAM5,4.205127182879606,3.9272367648012616,2.9839091390909704,2.7265035493031626,3.1046882558562032,1.4891211973437688,3.579618768581497,1.3370454907128952,2.8693591167903367,1.4595193542636684,2.9266341279406536,2.782614813414911,2.7495790454994737,0.00010709476357212151
CHGA,3.051319149008189,2.9129923454272943,3.114345239532987,6.760979626580686,6.536878886985723,2.670139607324288,3.056435876023511,2.4879896658466447,3.898290792002058,3.179579863076519,3.0853905577782488,3.7049401463260137,,
CLPS,6.780641345756853,6.458650605145387,6.49499759696191,10.664105112629533,10.302700230768044,6.907475696195498,6.5372360454592755,5.951941512595518,5.912383126591096,6.598937739743126,6.568086892601201,7.197923264040676,,
